Epoch,Avg. Loss,PSNR,SSIM
45,0.001426640263105714,28.456855233421933,0.8549401164054871
46,0.0014254494735817472,28.460481720644715,0.8730412125587463
47,0.0014251629994778904,28.46135461462177,0.855707585811615
48,0.0014243507685773459,28.463830457424464,0.8473665118217468
49,0.0014235729330036905,28.466202780149814,0.8339256048202515
50,0.0014227538029951304,28.468702448568067,0.8364768624305725
51,0.0014217469430787815,28.471776968584173,0.849196195602417
52,0.001421163855936647,28.473558463324963,0.8497437834739685
53,0.001420141384965673,28.4766841642414,0.8478832244873047
54,0.0014188642440767017,28.480591555423963,0.8455571532249451
55,0.0014179743053487589,28.483316387907184,0.8545262217521667
56,0.0014167541263567418,28.487055137834464,0.8686447143554688
57,0.0014160475909671525,28.489221504971663,0.8627734184265137
58,0.0014153551022262918,28.49134585164729,0.8506008982658386
59,0.001413951660314402,28.495654377934123,0.8650333285331726
60,0.0014134622827057064,28.49715775877208,0.8500024676322937
61,0.001411959488117664,28.501777638644924,0.8545527458190918
62,0.0014118949136187888,28.501976263251922,0.8294958472251892
63,0.0014117265374582145,28.502494213967168,0.8500047922134399
64,0.001411456347097518,28.50332548978507,0.8450016975402832
65,0.0014112273557591684,28.504030136039034,0.8419974446296692
66,0.0014107569622490363,28.505477977590537,0.8552769422531128
67,0.0014107830512827052,28.505397664546553,0.8433454036712646
68,0.0014104665288240793,28.506372154423133,0.8532846570014954
69,0.0014102498859109491,28.507039267369404,0.857002854347229
70,0.0014097905554568645,28.508454032068634,0.8362352252006531
71,0.001409226969681373,28.510190539156323,0.8643872141838074
72,0.001409128632338852,28.510493604995204,0.8442836999893188
73,0.0014089689117174635,28.51098589302644,0.8375360369682312
74,0.001408542181153964,28.51230142808057,0.8498910665512085
75,0.0014082264243961149,28.51327510705343,0.8609805703163147
76,0.0014078060774727888,28.51457164287481,0.8599891066551208
77,0.0014075957941966726,28.515220394781544,0.8395119905471802
78,0.0014077103456731925,28.514866976206783,0.8350697159767151
79,0.0014071603300837205,28.516564167772742,0.8452449440956116
80,0.001406410863843852,28.51887787542477,0.8530542254447937
81,0.0014060247862308296,28.520070232504807,0.8510727286338806
82,0.001405900410261274,28.520454423359965,0.857674241065979
83,0.0014061428253663722,28.519705647228783,0.8453130722045898
84,0.0014055419194790506,28.521561972803397,0.8577665686607361
85,0.0014058470860430876,28.52061914948664,0.8563258647918701
86,0.0014058157067131443,28.52071608763923,0.8548810482025146
87,0.001405582360001569,28.521437018557123,0.8707677721977234
88,0.001405544246585329,28.52155478234849,0.8451098799705505
89,0.0014055268634974804,28.52160849411056,0.8438005447387695
90,0.001405523831898481,28.52161786147429,0.8345130085945129
91,0.001405116090234177,28.522877930077865,0.8494556546211243
92,0.001405235046290399,28.522510275245235,0.8497900366783142
93,0.001405087048811934,28.52296769248153,0.8486598134040833
94,0.0014049195883718809,28.523485322185145,0.8545824289321899
95,0.00140459009220574,28.52450399365233,0.8621119856834412
96,0.0014045969931139927,28.52448265633101,0.8567944765090942
97,0.0014048636382080846,28.523658281060918,0.8406237363815308
98,0.0014044223305260397,28.52502273804282,0.8525795936584473
99,0.0014041097265831434,28.52598952186598,0.8605340123176575
100,0.0014043781539118012,28.525159349097258,0.8488417267799377
