Epoch,Avg. Loss,PSNR,SSIM
61,0.0036558519374123035,24.370114015779578,0.6972574591636658
62,0.0036400837101498427,24.388886288679412,0.7662524580955505
63,0.003653894002758423,24.372440554193915,0.7310625314712524
64,0.0036473130351122544,24.38026961230306,0.7296162247657776
65,0.003643616677585001,24.38467318736968,0.7462201118469238
66,0.0036510581397736558,24.375812512513583,0.7127598524093628
67,0.0036467145130570445,24.38098234563109,0.7305017113685608
68,0.00363942201496387,24.389675821869197,0.7417545914649963
69,0.0036544785882365338,24.37174578324532,0.7154499292373657
70,0.0036484248869653258,24.378945904863514,0.7553090453147888
71,0.0036473779806068967,24.380192280802966,0.734346866607666
72,0.0036428269017867894,24.385614648780063,0.743888258934021
73,0.0036472734824127082,24.380316708924962,0.712766170501709
74,0.0036488430650562656,24.37844815025524,0.7094929814338684
75,0.003647863095132064,24.37961469177062,0.7270081043243408
76,0.003642141058736918,24.386432381553924,0.7535484433174133
77,0.0036473175396724623,24.38026424861638,0.7314700484275818
78,0.0036468319594860077,24.380842478595994,0.7294355034828186
79,0.0036440029103613023,24.38421284840272,0.7257527709007263
80,0.0036430616901085085,24.385334745316577,0.7394818067550659
81,0.0036423404520491555,24.38619462842042,0.7332762479782104
82,0.0036357006827863504,24.394118782457284,0.7325223684310913
83,0.003643218033509899,24.385148370159175,0.7398177981376648
84,0.0036521472122368155,24.374517250661142,0.7276620268821716
85,0.0036419848151200886,24.38661869283356,0.7363970875740051
86,0.003650966523291201,24.37592149196687,0.7104814052581787
87,0.003642514395546548,24.385987231834832,0.7228425145149231
88,0.0036547740170618103,24.371394712853828,0.6815710067749023
89,0.003642482939651426,24.386024736643815,0.730751633644104
90,0.003646073782132292,24.381745471871582,0.7331053614616394
91,0.003638769894344162,24.390454071167817,0.7391971349716187
92,0.003637467173631398,24.392009172844066,0.7358935475349426
93,0.0036524673591234852,24.37413656520537,0.7102386951446533
94,0.0036459697210895164,24.381869423783392,0.719879150390625
95,0.003643928200234564,24.38430188929867,0.7277049422264099
96,0.0036453798375263506,24.382572128200316,0.7021559476852417
97,0.003642326111582165,24.386211727310613,0.7377738356590271
98,0.0036408437739069363,24.387979559426793,0.7274302244186401
99,0.003638069392467032,24.39129021468769,0.7438051700592041
100,0.003642839721727128,24.385599364991673,0.7150343060493469
